,V1,V2,V3
1,2000,GET_W_C,/tools.descartes.teastore.webui/cart
2,3000,GET_W_C,/tools.descartes.teastore.webui/cart
3,3000,GET_W_C,/tools.descartes.teastore.webui/cart
4,1000,GET_W_C,/tools.descartes.teastore.webui/cart
5,1000,GET_W_C,/tools.descartes.teastore.webui/cart
6,2000,GET_W_C,/tools.descartes.teastore.webui/cart
7,2000,GET_W_C,/tools.descartes.teastore.webui/cart
8,1000,GET_W_C,/tools.descartes.teastore.webui/cart
9,1000,GET_W_C,/tools.descartes.teastore.webui/cart
10,2000,GET_W_C,/tools.descartes.teastore.webui/cart
11,1000,GET_W_C,/tools.descartes.teastore.webui/cart
12,2000,GET_W_C,/tools.descartes.teastore.webui/cart
13,1000,GET_W_C,/tools.descartes.teastore.webui/cart
14,2000,GET_W_C,/tools.descartes.teastore.webui/cart
15,1000,GET_W_C,/tools.descartes.teastore.webui/cart
16,0,GET_W_C,/tools.descartes.teastore.webui/cart
17,2000,GET_W_C,/tools.descartes.teastore.webui/cart
18,2000,GET_W_C,/tools.descartes.teastore.webui/cart
19,1000,GET_W_C,/tools.descartes.teastore.webui/cart
20,1000,GET_W_C,/tools.descartes.teastore.webui/cart
21,2000,GET_W_C,/tools.descartes.teastore.webui/cart
22,2000,GET_W_C,/tools.descartes.teastore.webui/cart
23,1000,GET_W_C,/tools.descartes.teastore.webui/cart
24,2000,GET_W_C,/tools.descartes.teastore.webui/cart
25,1000,GET_W_C,/tools.descartes.teastore.webui/cart
26,0,GET_W_C,/tools.descartes.teastore.webui/cart
27,1000,GET_W_C,/tools.descartes.teastore.webui/cart
28,1000,GET_W_C,/tools.descartes.teastore.webui/cart
29,2000,GET_W_C,/tools.descartes.teastore.webui/cart
30,1000,GET_W_C,/tools.descartes.teastore.webui/cart
31,1000,GET_W_C,/tools.descartes.teastore.webui/cart
32,3000,GET_W_C,/tools.descartes.teastore.webui/cart
33,1000,GET_W_C,/tools.descartes.teastore.webui/cart
34,1000,GET_W_C,/tools.descartes.teastore.webui/cart
35,1000,GET_W_C,/tools.descartes.teastore.webui/cart
36,0,GET_W_C,/tools.descartes.teastore.webui/cart
37,4000,GET_W_C,/tools.descartes.teastore.webui/cart
38,2000,GET_W_C,/tools.descartes.teastore.webui/cart
39,0,GET_W_C,/tools.descartes.teastore.webui/cart
40,2000,GET_W_C,/tools.descartes.teastore.webui/cart
41,2000,GET_W_C,/tools.descartes.teastore.webui/cart
42,0,GET_W_C,/tools.descartes.teastore.webui/cart
43,1000,GET_W_C,/tools.descartes.teastore.webui/cart
44,2000,GET_W_C,/tools.descartes.teastore.webui/cart
45,1000,GET_W_C,/tools.descartes.teastore.webui/cart
46,2000,GET_W_C,/tools.descartes.teastore.webui/cart
47,1000,GET_W_C,/tools.descartes.teastore.webui/cart
48,1000,GET_W_C,/tools.descartes.teastore.webui/cart
49,1000,GET_W_C,/tools.descartes.teastore.webui/cart
50,1000,GET_W_C,/tools.descartes.teastore.webui/cart
51,1000,GET_W_C,/tools.descartes.teastore.webui/cart
52,1000,GET_W_C,/tools.descartes.teastore.webui/cart
53,1000,GET_W_C,/tools.descartes.teastore.webui/cart
54,1000,GET_W_C,/tools.descartes.teastore.webui/cart
55,1000,GET_W_C,/tools.descartes.teastore.webui/cart
56,1000,GET_W_C,/tools.descartes.teastore.webui/cart
57,2000,GET_W_C,/tools.descartes.teastore.webui/cart
58,1000,GET_W_C,/tools.descartes.teastore.webui/cart
59,1000,GET_W_C,/tools.descartes.teastore.webui/cart
60,2000,GET_W_C,/tools.descartes.teastore.webui/cart
61,2000,GET_W_C,/tools.descartes.teastore.webui/cart
62,1000,GET_W_C,/tools.descartes.teastore.webui/cart
63,1000,GET_W_C,/tools.descartes.teastore.webui/cart
64,1000,GET_W_C,/tools.descartes.teastore.webui/cart
65,2000,GET_W_C,/tools.descartes.teastore.webui/cart
66,1000,GET_W_C,/tools.descartes.teastore.webui/cart
67,2000,GET_W_C,/tools.descartes.teastore.webui/cart
68,0,GET_W_C,/tools.descartes.teastore.webui/cart
69,2000,GET_W_C,/tools.descartes.teastore.webui/cart
70,1000,GET_W_C,/tools.descartes.teastore.webui/cart
71,1000,GET_W_C,/tools.descartes.teastore.webui/cart
72,1000,GET_W_C,/tools.descartes.teastore.webui/cart
73,1000,GET_W_C,/tools.descartes.teastore.webui/cart
74,1000,GET_W_C,/tools.descartes.teastore.webui/cart
75,1000,GET_W_C,/tools.descartes.teastore.webui/cart
76,1000,GET_W_C,/tools.descartes.teastore.webui/cart
77,2000,GET_W_C,/tools.descartes.teastore.webui/cart
78,1000,GET_W_C,/tools.descartes.teastore.webui/cart
79,2000,GET_W_C,/tools.descartes.teastore.webui/cart
80,1000,GET_W_C,/tools.descartes.teastore.webui/cart
81,1000,GET_W_C,/tools.descartes.teastore.webui/cart
82,0,GET_W_C,/tools.descartes.teastore.webui/cart
83,1000,GET_W_C,/tools.descartes.teastore.webui/cart
84,1000,GET_W_C,/tools.descartes.teastore.webui/cart
85,2000,GET_W_C,/tools.descartes.teastore.webui/cart
86,1000,GET_W_C,/tools.descartes.teastore.webui/cart
87,2000,GET_W_C,/tools.descartes.teastore.webui/cart
88,1000,GET_W_C,/tools.descartes.teastore.webui/cart
89,3000,GET_W_C,/tools.descartes.teastore.webui/cart
