,V1,V2,V3
1,1000,GET_W_L,/tools.descartes.teastore.webui/login
2,0,GET_W_L,/tools.descartes.teastore.webui/login
3,5000,GET_W_L,/tools.descartes.teastore.webui/login
4,1000,GET_W_L,/tools.descartes.teastore.webui/login
5,4000,GET_W_L,/tools.descartes.teastore.webui/login
6,1000,GET_W_L,/tools.descartes.teastore.webui/login
7,1000,GET_W_L,/tools.descartes.teastore.webui/login
8,0,GET_W_L,/tools.descartes.teastore.webui/login
9,0,GET_W_L,/tools.descartes.teastore.webui/login
10,2000,GET_W_L,/tools.descartes.teastore.webui/login
11,5000,GET_W_L,/tools.descartes.teastore.webui/login
12,0,GET_W_L,/tools.descartes.teastore.webui/login
13,0,GET_W_L,/tools.descartes.teastore.webui/login
14,4000,GET_W_L,/tools.descartes.teastore.webui/login
15,3000,GET_W_L,/tools.descartes.teastore.webui/login
16,2000,GET_W_L,/tools.descartes.teastore.webui/login
17,0,GET_W_L,/tools.descartes.teastore.webui/login
18,3000,GET_W_L,/tools.descartes.teastore.webui/login
19,1000,GET_W_L,/tools.descartes.teastore.webui/login
20,7000,GET_W_L,/tools.descartes.teastore.webui/login
21,0,GET_W_L,/tools.descartes.teastore.webui/login
22,3000,GET_W_L,/tools.descartes.teastore.webui/login
23,2000,GET_W_L,/tools.descartes.teastore.webui/login
24,0,GET_W_L,/tools.descartes.teastore.webui/login
25,3000,GET_W_L,/tools.descartes.teastore.webui/login
26,0,GET_W_L,/tools.descartes.teastore.webui/login
27,1000,GET_W_L,/tools.descartes.teastore.webui/login
28,2000,GET_W_L,/tools.descartes.teastore.webui/login
29,4000,GET_W_L,/tools.descartes.teastore.webui/login
30,3000,GET_W_L,/tools.descartes.teastore.webui/login
31,1000,GET_W_L,/tools.descartes.teastore.webui/login
32,2000,GET_W_L,/tools.descartes.teastore.webui/login
33,5000,GET_W_L,/tools.descartes.teastore.webui/login
34,1000,GET_W_L,/tools.descartes.teastore.webui/login
35,0,GET_W_L,/tools.descartes.teastore.webui/login
36,3000,GET_W_L,/tools.descartes.teastore.webui/login
37,1000,GET_W_L,/tools.descartes.teastore.webui/login
38,2000,GET_W_L,/tools.descartes.teastore.webui/login
39,0,GET_W_L,/tools.descartes.teastore.webui/login
40,0,GET_W_L,/tools.descartes.teastore.webui/login
41,0,GET_W_L,/tools.descartes.teastore.webui/login
42,4000,GET_W_L,/tools.descartes.teastore.webui/login
43,1000,GET_W_L,/tools.descartes.teastore.webui/login
44,0,GET_W_L,/tools.descartes.teastore.webui/login
45,1000,GET_W_L,/tools.descartes.teastore.webui/login
46,1000,GET_W_L,/tools.descartes.teastore.webui/login
47,0,GET_W_L,/tools.descartes.teastore.webui/login
48,1000,GET_W_L,/tools.descartes.teastore.webui/login
49,1000,GET_W_L,/tools.descartes.teastore.webui/login
50,0,GET_W_L,/tools.descartes.teastore.webui/login
51,1000,GET_W_L,/tools.descartes.teastore.webui/login
52,0,GET_W_L,/tools.descartes.teastore.webui/login
53,0,GET_W_L,/tools.descartes.teastore.webui/login
54,1000,GET_W_L,/tools.descartes.teastore.webui/login
55,1000,GET_W_L,/tools.descartes.teastore.webui/login
56,1000,GET_W_L,/tools.descartes.teastore.webui/login
57,0,GET_W_L,/tools.descartes.teastore.webui/login
58,1000,GET_W_L,/tools.descartes.teastore.webui/login
59,0,GET_W_L,/tools.descartes.teastore.webui/login
60,2000,GET_W_L,/tools.descartes.teastore.webui/login
61,0,GET_W_L,/tools.descartes.teastore.webui/login
62,1000,GET_W_L,/tools.descartes.teastore.webui/login
63,0,GET_W_L,/tools.descartes.teastore.webui/login
64,0,GET_W_L,/tools.descartes.teastore.webui/login
65,0,GET_W_L,/tools.descartes.teastore.webui/login
66,1000,GET_W_L,/tools.descartes.teastore.webui/login
67,1000,GET_W_L,/tools.descartes.teastore.webui/login
68,0,GET_W_L,/tools.descartes.teastore.webui/login
69,0,GET_W_L,/tools.descartes.teastore.webui/login
70,0,GET_W_L,/tools.descartes.teastore.webui/login
71,2000,GET_W_L,/tools.descartes.teastore.webui/login
72,0,GET_W_L,/tools.descartes.teastore.webui/login
73,2000,GET_W_L,/tools.descartes.teastore.webui/login
74,0,GET_W_L,/tools.descartes.teastore.webui/login
75,1000,GET_W_L,/tools.descartes.teastore.webui/login
76,1000,GET_W_L,/tools.descartes.teastore.webui/login
77,1000,GET_W_L,/tools.descartes.teastore.webui/login
78,0,GET_W_L,/tools.descartes.teastore.webui/login
79,0,GET_W_L,/tools.descartes.teastore.webui/login
80,0,GET_W_L,/tools.descartes.teastore.webui/login
81,2000,GET_W_L,/tools.descartes.teastore.webui/login
82,0,GET_W_L,/tools.descartes.teastore.webui/login
83,1000,GET_W_L,/tools.descartes.teastore.webui/login
84,0,GET_W_L,/tools.descartes.teastore.webui/login
85,2000,GET_W_L,/tools.descartes.teastore.webui/login
86,0,GET_W_L,/tools.descartes.teastore.webui/login
87,1000,GET_W_L,/tools.descartes.teastore.webui/login
88,0,GET_W_L,/tools.descartes.teastore.webui/login
89,0,GET_W_L,/tools.descartes.teastore.webui/login
90,1000,GET_W_L,/tools.descartes.teastore.webui/login
91,1000,GET_W_L,/tools.descartes.teastore.webui/login
92,0,GET_W_L,/tools.descartes.teastore.webui/login
93,1000,GET_W_L,/tools.descartes.teastore.webui/login
94,2000,GET_W_L,/tools.descartes.teastore.webui/login
95,1000,GET_W_L,/tools.descartes.teastore.webui/login
96,0,GET_W_L,/tools.descartes.teastore.webui/login
97,0,GET_W_L,/tools.descartes.teastore.webui/login
98,0,GET_W_L,/tools.descartes.teastore.webui/login
99,1000,GET_W_L,/tools.descartes.teastore.webui/login
100,1000,GET_W_L,/tools.descartes.teastore.webui/login
101,1000,GET_W_L,/tools.descartes.teastore.webui/login
102,1000,GET_W_L,/tools.descartes.teastore.webui/login
103,0,GET_W_L,/tools.descartes.teastore.webui/login
104,2000,GET_W_L,/tools.descartes.teastore.webui/login
105,0,GET_W_L,/tools.descartes.teastore.webui/login
106,0,GET_W_L,/tools.descartes.teastore.webui/login
107,0,GET_W_L,/tools.descartes.teastore.webui/login
108,1000,GET_W_L,/tools.descartes.teastore.webui/login
109,0,GET_W_L,/tools.descartes.teastore.webui/login
110,1000,GET_W_L,/tools.descartes.teastore.webui/login
111,0,GET_W_L,/tools.descartes.teastore.webui/login
112,1000,GET_W_L,/tools.descartes.teastore.webui/login
113,1000,GET_W_L,/tools.descartes.teastore.webui/login
114,0,GET_W_L,/tools.descartes.teastore.webui/login
115,1000,GET_W_L,/tools.descartes.teastore.webui/login
116,1000,GET_W_L,/tools.descartes.teastore.webui/login
117,0,GET_W_L,/tools.descartes.teastore.webui/login
118,0,GET_W_L,/tools.descartes.teastore.webui/login
119,3000,GET_W_L,/tools.descartes.teastore.webui/login
120,1000,GET_W_L,/tools.descartes.teastore.webui/login
121,0,GET_W_L,/tools.descartes.teastore.webui/login
122,0,GET_W_L,/tools.descartes.teastore.webui/login
123,1000,GET_W_L,/tools.descartes.teastore.webui/login
124,0,GET_W_L,/tools.descartes.teastore.webui/login
125,0,GET_W_L,/tools.descartes.teastore.webui/login
126,1000,GET_W_L,/tools.descartes.teastore.webui/login
127,1000,GET_W_L,/tools.descartes.teastore.webui/login
128,0,GET_W_L,/tools.descartes.teastore.webui/login
129,0,GET_W_L,/tools.descartes.teastore.webui/login
130,0,GET_W_L,/tools.descartes.teastore.webui/login
131,2000,GET_W_L,/tools.descartes.teastore.webui/login
132,0,GET_W_L,/tools.descartes.teastore.webui/login
133,1000,GET_W_L,/tools.descartes.teastore.webui/login
134,1000,GET_W_L,/tools.descartes.teastore.webui/login
135,1000,GET_W_L,/tools.descartes.teastore.webui/login
136,1000,GET_W_L,/tools.descartes.teastore.webui/login
137,0,GET_W_L,/tools.descartes.teastore.webui/login
138,0,GET_W_L,/tools.descartes.teastore.webui/login
139,1000,GET_W_L,/tools.descartes.teastore.webui/login
140,2000,GET_W_L,/tools.descartes.teastore.webui/login
141,0,GET_W_L,/tools.descartes.teastore.webui/login
142,0,GET_W_L,/tools.descartes.teastore.webui/login
143,0,GET_W_L,/tools.descartes.teastore.webui/login
144,1000,GET_W_L,/tools.descartes.teastore.webui/login
145,1000,GET_W_L,/tools.descartes.teastore.webui/login
146,0,GET_W_L,/tools.descartes.teastore.webui/login
147,1000,GET_W_L,/tools.descartes.teastore.webui/login
148,0,GET_W_L,/tools.descartes.teastore.webui/login
149,2000,GET_W_L,/tools.descartes.teastore.webui/login
150,0,GET_W_L,/tools.descartes.teastore.webui/login
151,1000,GET_W_L,/tools.descartes.teastore.webui/login
152,1000,GET_W_L,/tools.descartes.teastore.webui/login
153,1000,GET_W_L,/tools.descartes.teastore.webui/login
154,2000,GET_W_L,/tools.descartes.teastore.webui/login
155,0,GET_W_L,/tools.descartes.teastore.webui/login
156,0,GET_W_L,/tools.descartes.teastore.webui/login
157,1000,GET_W_L,/tools.descartes.teastore.webui/login
158,2000,GET_W_L,/tools.descartes.teastore.webui/login
159,0,GET_W_L,/tools.descartes.teastore.webui/login
160,0,GET_W_L,/tools.descartes.teastore.webui/login
161,1000,GET_W_L,/tools.descartes.teastore.webui/login
162,0,GET_W_L,/tools.descartes.teastore.webui/login
163,0,GET_W_L,/tools.descartes.teastore.webui/login
164,1000,GET_W_L,/tools.descartes.teastore.webui/login
165,1000,GET_W_L,/tools.descartes.teastore.webui/login
166,0,GET_W_L,/tools.descartes.teastore.webui/login
167,0,GET_W_L,/tools.descartes.teastore.webui/login
168,1000,GET_W_L,/tools.descartes.teastore.webui/login
169,0,GET_W_L,/tools.descartes.teastore.webui/login
170,0,GET_W_L,/tools.descartes.teastore.webui/login
171,1000,GET_W_L,/tools.descartes.teastore.webui/login
172,1000,GET_W_L,/tools.descartes.teastore.webui/login
173,0,GET_W_L,/tools.descartes.teastore.webui/login
174,2000,GET_W_L,/tools.descartes.teastore.webui/login
175,0,GET_W_L,/tools.descartes.teastore.webui/login
176,0,GET_W_L,/tools.descartes.teastore.webui/login
177,1000,GET_W_L,/tools.descartes.teastore.webui/login
178,0,GET_W_L,/tools.descartes.teastore.webui/login
179,1000,GET_W_L,/tools.descartes.teastore.webui/login
180,0,GET_W_L,/tools.descartes.teastore.webui/login
181,1000,GET_W_L,/tools.descartes.teastore.webui/login
182,0,GET_W_L,/tools.descartes.teastore.webui/login
183,1000,GET_W_L,/tools.descartes.teastore.webui/login
184,0,GET_W_L,/tools.descartes.teastore.webui/login
185,1000,GET_W_L,/tools.descartes.teastore.webui/login
186,2000,GET_W_L,/tools.descartes.teastore.webui/login
187,0,GET_W_L,/tools.descartes.teastore.webui/login
188,0,GET_W_L,/tools.descartes.teastore.webui/login
189,1000,GET_W_L,/tools.descartes.teastore.webui/login
190,1000,GET_W_L,/tools.descartes.teastore.webui/login
191,0,GET_W_L,/tools.descartes.teastore.webui/login
