,V1,V2,V3
1,5000,GET_W_L,/tools.descartes.teastore.webui/login
2,4000,GET_W_L,/tools.descartes.teastore.webui/login
3,4000,GET_W_L,/tools.descartes.teastore.webui/login
4,6000,GET_W_L,/tools.descartes.teastore.webui/login
5,2000,GET_W_L,/tools.descartes.teastore.webui/login
6,6000,GET_W_L,/tools.descartes.teastore.webui/login
7,5000,GET_W_L,/tools.descartes.teastore.webui/login
8,11000,GET_W_L,/tools.descartes.teastore.webui/login
9,5000,GET_W_L,/tools.descartes.teastore.webui/login
10,4000,GET_W_L,/tools.descartes.teastore.webui/login
11,2000,GET_W_L,/tools.descartes.teastore.webui/login
12,3000,GET_W_L,/tools.descartes.teastore.webui/login
13,2000,GET_W_L,/tools.descartes.teastore.webui/login
14,3000,GET_W_L,/tools.descartes.teastore.webui/login
15,4000,GET_W_L,/tools.descartes.teastore.webui/login
16,5000,GET_W_L,/tools.descartes.teastore.webui/login
17,5000,GET_W_L,/tools.descartes.teastore.webui/login
18,3000,GET_W_L,/tools.descartes.teastore.webui/login
19,5000,GET_W_L,/tools.descartes.teastore.webui/login
20,3000,GET_W_L,/tools.descartes.teastore.webui/login
21,5000,GET_W_L,/tools.descartes.teastore.webui/login
22,5000,GET_W_L,/tools.descartes.teastore.webui/login
23,4000,GET_W_L,/tools.descartes.teastore.webui/login
24,4000,GET_W_L,/tools.descartes.teastore.webui/login
25,5000,GET_W_L,/tools.descartes.teastore.webui/login
26,6000,GET_W_L,/tools.descartes.teastore.webui/login
27,4000,GET_W_L,/tools.descartes.teastore.webui/login
28,2000,GET_W_L,/tools.descartes.teastore.webui/login
29,2000,GET_W_L,/tools.descartes.teastore.webui/login
30,4000,GET_W_L,/tools.descartes.teastore.webui/login
31,2000,GET_W_L,/tools.descartes.teastore.webui/login
32,2000,GET_W_L,/tools.descartes.teastore.webui/login
33,4000,GET_W_L,/tools.descartes.teastore.webui/login
34,12000,GET_W_L,/tools.descartes.teastore.webui/login
35,3000,GET_W_L,/tools.descartes.teastore.webui/login
36,4000,GET_W_L,/tools.descartes.teastore.webui/login
37,4000,GET_W_L,/tools.descartes.teastore.webui/login
38,11000,GET_W_L,/tools.descartes.teastore.webui/login
39,3000,GET_W_L,/tools.descartes.teastore.webui/login
40,4000,GET_W_L,/tools.descartes.teastore.webui/login
41,4000,GET_W_L,/tools.descartes.teastore.webui/login
42,3000,GET_W_L,/tools.descartes.teastore.webui/login
43,6000,GET_W_L,/tools.descartes.teastore.webui/login
44,2000,GET_W_L,/tools.descartes.teastore.webui/login
45,3000,GET_W_L,/tools.descartes.teastore.webui/login
46,5000,GET_W_L,/tools.descartes.teastore.webui/login
47,5000,GET_W_L,/tools.descartes.teastore.webui/login
48,5000,GET_W_L,/tools.descartes.teastore.webui/login
49,3000,GET_W_L,/tools.descartes.teastore.webui/login
50,5000,GET_W_L,/tools.descartes.teastore.webui/login
51,5000,GET_W_L,/tools.descartes.teastore.webui/login
52,2000,GET_W_L,/tools.descartes.teastore.webui/login
53,3000,GET_W_L,/tools.descartes.teastore.webui/login
54,5000,GET_W_L,/tools.descartes.teastore.webui/login
55,1000,GET_W_L,/tools.descartes.teastore.webui/login
56,3000,GET_W_L,/tools.descartes.teastore.webui/login
57,6000,GET_W_L,/tools.descartes.teastore.webui/login
58,4000,GET_W_L,/tools.descartes.teastore.webui/login
59,3000,GET_W_L,/tools.descartes.teastore.webui/login
60,6000,GET_W_L,/tools.descartes.teastore.webui/login
61,7000,GET_W_L,/tools.descartes.teastore.webui/login
62,5000,GET_W_L,/tools.descartes.teastore.webui/login
63,4000,GET_W_L,/tools.descartes.teastore.webui/login
64,1000,GET_W_L,/tools.descartes.teastore.webui/login
65,5000,GET_W_L,/tools.descartes.teastore.webui/login
66,4000,GET_W_L,/tools.descartes.teastore.webui/login
67,1000,GET_W_L,/tools.descartes.teastore.webui/login
68,2000,GET_W_L,/tools.descartes.teastore.webui/login
69,7000,GET_W_L,/tools.descartes.teastore.webui/login
70,10000,GET_W_L,/tools.descartes.teastore.webui/login
71,5000,GET_W_L,/tools.descartes.teastore.webui/login
72,5000,GET_W_L,/tools.descartes.teastore.webui/login
73,2000,GET_W_L,/tools.descartes.teastore.webui/login
74,2000,GET_W_L,/tools.descartes.teastore.webui/login
75,3000,GET_W_L,/tools.descartes.teastore.webui/login
76,2000,GET_W_L,/tools.descartes.teastore.webui/login
77,1000,GET_W_L,/tools.descartes.teastore.webui/login
78,6000,GET_W_L,/tools.descartes.teastore.webui/login
79,7000,GET_W_L,/tools.descartes.teastore.webui/login
80,5000,GET_W_L,/tools.descartes.teastore.webui/login
81,3000,GET_W_L,/tools.descartes.teastore.webui/login
82,3000,GET_W_L,/tools.descartes.teastore.webui/login
83,5000,GET_W_L,/tools.descartes.teastore.webui/login
84,2000,GET_W_L,/tools.descartes.teastore.webui/login
85,4000,GET_W_L,/tools.descartes.teastore.webui/login
86,5000,GET_W_L,/tools.descartes.teastore.webui/login
87,3000,GET_W_L,/tools.descartes.teastore.webui/login
88,1000,GET_W_L,/tools.descartes.teastore.webui/login
89,5000,GET_W_L,/tools.descartes.teastore.webui/login
90,3000,GET_W_L,/tools.descartes.teastore.webui/login
91,3000,GET_W_L,/tools.descartes.teastore.webui/login
92,2000,GET_W_L,/tools.descartes.teastore.webui/login
93,3000,GET_W_L,/tools.descartes.teastore.webui/login
94,2000,GET_W_L,/tools.descartes.teastore.webui/login
95,1000,GET_W_L,/tools.descartes.teastore.webui/login
96,3000,GET_W_L,/tools.descartes.teastore.webui/login
97,8000,GET_W_L,/tools.descartes.teastore.webui/login
98,3000,GET_W_L,/tools.descartes.teastore.webui/login
99,2000,GET_W_L,/tools.descartes.teastore.webui/login
100,3000,GET_W_L,/tools.descartes.teastore.webui/login
101,4000,GET_W_L,/tools.descartes.teastore.webui/login
102,6000,GET_W_L,/tools.descartes.teastore.webui/login
103,2000,GET_W_L,/tools.descartes.teastore.webui/login
104,1000,GET_W_L,/tools.descartes.teastore.webui/login
105,3000,GET_W_L,/tools.descartes.teastore.webui/login
106,4000,GET_W_L,/tools.descartes.teastore.webui/login
107,6000,GET_W_L,/tools.descartes.teastore.webui/login
108,1000,GET_W_L,/tools.descartes.teastore.webui/login
109,4000,GET_W_L,/tools.descartes.teastore.webui/login
110,4000,GET_W_L,/tools.descartes.teastore.webui/login
111,2000,GET_W_L,/tools.descartes.teastore.webui/login
112,6000,GET_W_L,/tools.descartes.teastore.webui/login
113,4000,GET_W_L,/tools.descartes.teastore.webui/login
114,2000,GET_W_L,/tools.descartes.teastore.webui/login
115,2000,GET_W_L,/tools.descartes.teastore.webui/login
116,6000,GET_W_L,/tools.descartes.teastore.webui/login
117,1000,GET_W_L,/tools.descartes.teastore.webui/login
118,3000,GET_W_L,/tools.descartes.teastore.webui/login
119,4000,GET_W_L,/tools.descartes.teastore.webui/login
120,7000,GET_W_L,/tools.descartes.teastore.webui/login
121,2000,GET_W_L,/tools.descartes.teastore.webui/login
122,3000,GET_W_L,/tools.descartes.teastore.webui/login
123,3000,GET_W_L,/tools.descartes.teastore.webui/login
124,4000,GET_W_L,/tools.descartes.teastore.webui/login
125,2000,GET_W_L,/tools.descartes.teastore.webui/login
126,4000,GET_W_L,/tools.descartes.teastore.webui/login
127,5000,GET_W_L,/tools.descartes.teastore.webui/login
128,4000,GET_W_L,/tools.descartes.teastore.webui/login
129,4000,GET_W_L,/tools.descartes.teastore.webui/login
130,6000,GET_W_L,/tools.descartes.teastore.webui/login
131,2000,GET_W_L,/tools.descartes.teastore.webui/login
132,7000,GET_W_L,/tools.descartes.teastore.webui/login
133,1000,GET_W_L,/tools.descartes.teastore.webui/login
134,2000,GET_W_L,/tools.descartes.teastore.webui/login
135,4000,GET_W_L,/tools.descartes.teastore.webui/login
136,3000,GET_W_L,/tools.descartes.teastore.webui/login
137,4000,GET_W_L,/tools.descartes.teastore.webui/login
138,3000,GET_W_L,/tools.descartes.teastore.webui/login
139,4000,GET_W_L,/tools.descartes.teastore.webui/login
140,4000,GET_W_L,/tools.descartes.teastore.webui/login
141,2000,GET_W_L,/tools.descartes.teastore.webui/login
142,4000,GET_W_L,/tools.descartes.teastore.webui/login
143,3000,GET_W_L,/tools.descartes.teastore.webui/login
144,1000,GET_W_L,/tools.descartes.teastore.webui/login
