,V1,V2,V3
1,10000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
2,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=283
3,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
4,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
5,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
6,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
8,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=178
9,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
11,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
12,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
13,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
14,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=414
15,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
16,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=331
17,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
18,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
19,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
20,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
21,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=125
22,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=125
23,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
24,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=125
25,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=153
26,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
27,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=179
28,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
29,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
30,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=158
31,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=119
32,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
33,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
34,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
35,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
36,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=258
37,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=121
38,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
39,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=121
40,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
41,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
42,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=466
43,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=105
44,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
45,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=50
46,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=313
47,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
48,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
49,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
50,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
51,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
52,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
53,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=84
54,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
