,V1,V2,V3
1,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
79,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
80,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
81,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
82,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
83,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
84,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
85,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
86,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
87,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
88,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
89,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
90,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
91,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
92,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
93,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
94,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
95,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
96,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
97,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
98,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
99,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
100,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
101,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
102,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
103,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
104,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
105,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
106,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
107,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
108,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
109,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
110,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
111,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
112,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
113,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
114,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
115,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
116,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
117,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
118,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
119,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
120,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
121,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
122,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
123,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
124,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
125,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
126,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
127,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
128,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
129,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
130,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
131,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
132,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
133,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
134,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
135,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
136,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
137,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
138,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
139,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
140,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
141,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
