,V1,V2,V3
1,0,GET_url7,dd55711e-1691-11df-97a5-7038c432aabf
2,1700,GET_url7,dd55683b-1691-11df-97a5-7038c432aabf
3,850,GET_url7,dd5580a4-1691-11df-97a5-7038c432aabf
4,0,GET_url7,dd55711e-1691-11df-97a5-7038c432aabf
5,1700,GET_url7,dd558ead-1691-11df-97a5-7038c432aabf
6,850,GET_url7,dd55711e-1691-11df-97a5-7038c432aabf
7,0,GET_url7,dd55683b-1691-11df-97a5-7038c432aabf
8,0,GET_url7,dd557476-1691-11df-97a5-7038c432aabf
9,0,GET_url7,dd559783-1691-11df-97a5-7038c432aabf
10,1700,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
11,0,GET_url7,dd5588e5-1691-11df-97a5-7038c432aabf
12,850,GET_url7,dd55a3ad-1691-11df-97a5-7038c432aabf
13,0,GET_url7,dd5598a2-1691-11df-97a5-7038c432aabf
14,0,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
15,0,GET_url7,dd5577c4-1691-11df-97a5-7038c432aabf
16,0,GET_url7,dd559783-1691-11df-97a5-7038c432aabf
17,0,GET_url7,dd55711e-1691-11df-97a5-7038c432aabf
18,850,GET_url7,dd5588e5-1691-11df-97a5-7038c432aabf
19,850,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
20,0,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
21,0,GET_url7,dd5588e5-1691-11df-97a5-7038c432aabf
22,0,GET_url7,dd55a179-1691-11df-97a5-7038c432aabf
23,850,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
24,0,GET_url7,dd55a812-1691-11df-97a5-7038c432aabf
25,0,GET_url7,dd553aaf-1691-11df-97a5-7038c432aabf
26,850,GET_url7,dd55a3ad-1691-11df-97a5-7038c432aabf
27,0,GET_url7,dd55711e-1691-11df-97a5-7038c432aabf
28,850,GET_url7,dd55b0e5-1691-11df-97a5-7038c432aabf
29,0,GET_url7,dd55d609-1691-11df-97a5-7038c432aabf
30,0,GET_url7,dd55a3ad-1691-11df-97a5-7038c432aabf
31,0,GET_url7,dd5543ac-1691-11df-97a5-7038c432aabf
32,0,GET_url7,dd556087-1691-11df-97a5-7038c432aabf
33,850,GET_url7,dd55e0ae-1691-11df-97a5-7038c432aabf
34,0,GET_url7,dd5543ac-1691-11df-97a5-7038c432aabf
35,0,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
36,0,GET_url7,dd55dd1a-1691-11df-97a5-7038c432aabf
37,0,GET_url7,dd55a3ad-1691-11df-97a5-7038c432aabf
38,850,GET_url7,dd55d609-1691-11df-97a5-7038c432aabf
39,0,GET_url7,dd5564f0-1691-11df-97a5-7038c432aabf
40,850,GET_url7,dd558509-1691-11df-97a5-7038c432aabf
41,0,GET_url7,dd55dbeb-1691-11df-97a5-7038c432aabf
42,0,GET_url7,dd55711e-1691-11df-97a5-7038c432aabf
43,0,GET_url7,dd5543ac-1691-11df-97a5-7038c432aabf
44,0,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
45,850,GET_url7,dd55dd1a-1691-11df-97a5-7038c432aabf
46,850,GET_url7,dd55d609-1691-11df-97a5-7038c432aabf
47,0,GET_url7,dd55b0e5-1691-11df-97a5-7038c432aabf
48,0,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
49,850,GET_url7,dd55711e-1691-11df-97a5-7038c432aabf
